Date,SPX,META,AMZN,AAPL,NFLX,GOOG
2015-01-02,2058.199951,78.449997,15.426000,27.332500,49.848572,26.168653
2015-01-05,2020.579956,77.190002,15.109500,26.562500,47.311428,25.623152
2015-01-06,2002.609985,76.150002,14.764500,26.565001,46.501431,25.029282
2015-01-07,2025.900024,76.150002,14.921000,26.937500,46.742859,24.986401
2015-01-08,2062.139893,78.180000,15.023000,27.972500,47.779999,25.065184
2015-01-09,2044.810059,77.739998,14.846500,28.002501,47.041428,24.740576
2015-01-12,2028.260010,76.720001,14.570500,27.312500,45.547142,24.560070
2015-01-13,2023.030029,76.449997,14.737000,27.555000,46.255714,24.741074
2015-01-14,2011.270020,76.279999,14.663500,27.450001,46.320000,24.974932
2015-01-15,1992.670044,74.050003,14.347500,26.705000,46.251431,25.020805
2015-01-16,2019.420044,75.180000,14.537000,26.497499,48.191429,25.334444
2015-01-20,2022.550049,76.239998,14.472000,27.180000,49.828571,25.275606
2015-01-21,2032.119995,76.739998,14.862500,27.387501,58.468571,25.831081
2015-01-22,2063.149902,77.650002,15.516000,28.100000,61.205715,26.646341
2015-01-23,2051.820068,77.830002,15.619500,28.245001,62.494286,26.923580
2015-01-26,2057.090088,77.500000,15.483000,28.275000,63.794285,26.687229
2015-01-27,2029.550049,75.779999,15.337500,27.285000,64.881432,25.860500
2015-01-28,2002.160034,76.239998,15.195500,28.827499,63.208572,25.430182
2015-01-29,2021.250000,78.000000,15.589000,29.725000,63.400002,25.463091
2015-01-30,1994.989990,75.910004,17.726500,29.290001,63.114285,26.652824
2015-02-02,2020.849976,74.989998,18.223499,29.657499,63.009998,26.351652
2015-02-03,2050.030029,75.400002,18.177500,29.662500,65.274284,26.389547
2015-02-04,2041.510010,75.629997,18.237499,29.889999,64.101433,26.066435
2015-02-05,2062.520020,75.610001,18.694500,29.985001,64.129997,26.306774
2015-02-06,2055.469971,74.470001,18.714001,29.732500,63.480000,26.477306
2015-02-09,2046.739990,74.440002,18.528000,29.930000,63.295715,26.319241
2015-02-10,2068.590088,75.190002,18.650000,30.504999,64.849998,26.773493
2015-02-11,2068.530029,76.510002,18.757000,31.219999,64.984283,26.725126
2015-02-12,2088.479980,76.230003,18.858500,31.615000,65.247147,27.072172
2015-02-13,2096.989990,75.739998,19.091499,31.770000,66.585716,27.375341
2015-02-17,2100.340088,75.599998,18.771500,31.957500,67.137146,27.067686
2015-02-18,2099.679932,76.709999,18.668501,32.180000,67.865715,26.911116
2015-02-19,2097.449951,79.419998,18.950001,32.112499,67.800003,27.069181
2015-02-20,2110.300049,79.900002,19.183001,32.375000,68.314285,26.873718
2015-02-23,2109.659912,78.839996,19.007000,33.250000,67.405716,26.522682
2015-02-24,2115.479980,78.449997,18.929501,33.042500,67.839996,26.731110
2015-02-25,2113.860107,79.559998,19.268499,32.197498,68.332855,27.119045
2015-02-26,2110.739990,80.410004,19.240000,32.605000,69.004288,27.697954
2015-02-27,2104.500000,78.970001,19.007999,32.115002,67.844284,27.843555
2015-03-02,2117.389893,79.750000,19.283001,32.272499,68.607140,28.488785
2015-03-03,2107.780029,79.599998,19.230499,32.340000,67.815712,28.603470
2015-03-04,2098.530029,80.900002,19.136000,32.134998,67.110001,28.590006
2015-03-05,2101.040039,81.209999,19.391500,31.602501,66.807144,28.687738
2015-03-06,2071.260010,80.010002,19.004499,31.650000,64.874283,28.306534
2015-03-09,2079.429932,79.440002,18.927999,31.785000,63.661430,28.364626
2015-03-10,2044.160034,77.550003,18.475500,31.127501,62.151428,27.674520
2015-03-11,2040.239990,77.570000,18.318501,30.559999,62.884285,27.483543
2015-03-12,2065.949951,78.930000,18.712000,31.112499,64.045715,27.699451
2015-03-13,2053.399902,78.050003,18.528999,30.897499,62.628571,27.291073
2015-03-16,2081.189941,78.070000,18.667500,31.237499,60.281429,27.649588
2015-03-17,2074.280029,79.360001,18.596001,31.760000,59.788570,27.466591
2015-03-18,2099.500000,80.910004,18.757000,32.117500,60.445713,27.898405
2015-03-19,2089.270020,82.750000,18.662001,31.875000,60.744286,27.823112
2015-03-20,2108.100098,83.800003,18.924500,31.475000,61.185715,27.941286
2015-03-23,2104.419922,84.430000,18.755501,31.802500,60.714287,27.863998
2015-03-24,2091.500000,85.309998,18.704500,31.672501,62.611427,28.431440
